PM25,PM10,O3,CO,NO2,SO2,WS,WD,TEMP,RH
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
14.142979357544982,27.99051911718993,22.596723010167736,0.45179891261523913,5.466318282028252,1.7442477876106195,0.0,0,0.0,0
15.0,25.0,22.596723010167736,0.14,6.0,1.7442477876106195,1.9,150,24.7,86
13.0,22.0,12.0,7.62,8.0,1.7442477876106195,1.8,162,25.5,82
14.0,21.0,11.0,0.48,9.0,1.7442477876106195,1.4,174,26.6,76
12.0,20.0,15.0,0.48,6.0,1.7442477876106195,1.3,191,28.0,69
16.0,33.0,17.0,0.52,9.0,1.7442477876106195,1.7,169,29.2,63
12.0,25.0,6.0,0.63,8.0,1.0,1.5,146,25.1,86
12.0,24.0,7.0,0.6,9.0,1.0,1.6,157,25.9,82
13.0,25.0,8.0,0.59,8.0,1.0,1.7,160,27.0,76
18.0,37.0,11.0,0.6,9.0,1.0,2.0,156,27.9,71
17.0,40.0,12.0,0.53,10.0,1.0,2.0,169,27.8,72
9.0,27.0,5.0,0.9,11.0,1.7442477876106195,1.1,134,26.5,78
15.0,49.0,9.0,0.63,8.0,1.7442477876106195,1.5,118,27.9,70
13.0,40.0,13.0,0.55,11.0,1.7442477876106195,1.9,135,28.4,68
15.0,43.0,13.0,0.62,12.0,1.7442477876106195,1.9,163,28.9,67
12.0,44.0,19.0,0.47,9.0,1.7442477876106195,2.0,184,30.0,63
14.0,31.0,22.596723010167736,0.76,11.0,1.0,1.1,181,25.4,84
15.0,28.0,6.0,0.63,11.0,1.0,1.5,176,26.1,80
18.0,28.0,8.0,0.66,11.0,1.0,1.4,154,27.3,73
18.0,31.0,11.0,0.58,11.0,1.0,1.7,149,28.0,70
16.0,28.0,16.0,0.57,11.0,1.0,2.1,157,28.9,65
9.0,25.0,7.0,0.68,5.466318282028252,1.7442477876106195,1.4,152,25.7,79
12.0,31.0,22.596723010167736,0.53,8.0,1.7442477876106195,1.5,192,26.5,74
13.0,32.0,10.0,0.47,7.0,1.7442477876106195,1.7,198,27.2,73
14.0,37.0,14.0,0.48,9.0,1.7442477876106195,2.1,182,28.3,67
12.0,38.0,15.0,0.57,9.0,1.7442477876106195,2.5,175,28.6,66
13.0,35.0,6.0,0.63,6.0,1.7442477876106195,1.6,145,24.8,86
15.0,31.0,7.0,0.45179891261523913,5.466318282028252,1.7442477876106195,1.7,152,25.1,83
21.0,28.0,22.596723010167736,0.5,7.0,1.7442477876106195,1.9,148,25.3,83
15.0,27.0,11.0,0.49,9.0,1.7442477876106195,1.9,150,25.4,82
21.0,30.0,10.0,0.5,10.0,1.7442477876106195,1.8,140,25.0,84
16.0,29.0,4.0,0.76,12.0,1.0,1.3,185,24.7,84
19.0,27.0,5.0,0.63,10.0,1.0,1.6,170,25.0,83
18.0,26.0,8.0,0.45179891261523913,5.466318282028252,1.7442477876106195,2.0,172,25.9,79
15.0,25.0,22.596723010167736,0.58,9.0,1.0,1.7,180,26.6,76
13.0,36.0,14.0,0.51,10.0,1.0,2.1,144,26.7,77
18.0,31.0,4.0,0.84,14.0,1.7442477876106195,1.7,153,24.1,86
16.0,26.0,9.0,0.55,7.0,1.0,2.4,156,24.6,83
12.0,21.0,11.0,0.47,8.0,1.0,2.2,162,25.4,79
14.0,30.0,13.0,0.6,5.466318282028252,1.7442477876106195,2.5,163,25.4,80
11.0,24.0,22.596723010167736,0.54,10.0,1.0,2.1,161,25.0,83
16.0,53.0,6.0,0.8,11.0,1.7442477876106195,1.7,156,24.5,81
15.0,58.0,10.0,0.56,8.0,1.7442477876106195,1.9,154,25.4,76
12.0,49.0,10.0,0.5,9.0,1.7442477876106195,2.0,138,26.0,73
16.0,48.0,15.0,0.53,8.0,1.7442477876106195,2.2,139,27.0,69
15.0,45.0,18.0,0.66,5.466318282028252,1.7442477876106195,2.2,143,27.7,66
21.0,64.0,7.0,0.66,9.0,1.7442477876106195,1.6,133,26.5,74
19.0,58.0,12.0,0.53,7.0,1.7442477876106195,1.8,150,28.3,65
17.0,47.0,17.0,0.44,6.0,1.7442477876106195,2.3,146,29.8,57
13.0,43.0,21.0,0.48,8.0,1.7442477876106195,2.9,149,31.4,52
11.0,41.0,25.0,0.52,7.0,1.7442477876106195,2.5,175,30.9,53
16.0,41.0,6.0,0.7,9.0,1.7442477876106195,1.3,130,26.8,74
20.0,43.0,9.0,0.59,5.0,1.7442477876106195,1.8,129,27.3,72
19.0,40.0,14.0,0.57,7.0,1.7442477876106195,1.9,119,29.1,63
20.0,42.0,20.0,0.53,7.0,1.7442477876106195,2.4,155,30.8,55
21.0,44.0,21.0,0.52,8.0,1.7442477876106195,2.3,165,30.7,55
20.0,54.0,8.0,0.62,7.0,1.7442477876106195,1.4,135,27.7,69
22.0,51.0,13.0,0.49,7.0,1.7442477876106195,1.7,150,28.6,64
19.0,54.0,18.0,0.43,6.0,1.7442477876106195,1.4,220,29.9,57
23.0,39.0,22.0,0.32,1.0,1.7442477876106195,1.9,266,31.1,48
13.0,26.0,22.0,0.38,3.0,1.7442477876106195,1.9,237,31.0,47
21.0,48.0,10.0,0.57,6.0,1.7442477876106195,1.3,134,27.8,70
25.0,51.0,14.0,0.53,5.0,1.7442477876106195,1.9,133,28.8,65
23.0,55.0,18.0,0.52,7.0,1.7442477876106195,1.7,129,29.9,61
24.0,62.0,22.0,0.55,6.0,1.7442477876106195,2.2,139,31.1,57
28.0,61.0,24.0,0.55,6.0,1.7442477876106195,2.4,162,32.8,48
19.0,47.0,5.0,0.69,6.0,1.7442477876106195,0.9,176,26.8,76
27.0,64.0,8.0,0.59,7.0,1.7442477876106195,1.5,129,27.7,72
22.0,60.0,13.0,0.57,8.0,1.7442477876106195,1.6,149,29.4,64
24.0,58.0,17.0,0.55,7.0,1.7442477876106195,1.8,133,30.6,60
22.0,56.0,21.0,0.48,8.0,1.7442477876106195,1.7,147,31.7,56
14.0,49.0,9.0,0.83,13.0,1.0,1.2,148,25.8,79
13.0,52.0,13.0,0.6,11.0,1.0,1.3,113,27.2,72
16.0,48.0,14.0,0.72,11.0,1.0,1.6,163,28.3,68
18.0,47.0,20.0,0.43,7.0,1.7442477876106195,3.0,158,29.8,62
16.0,35.0,23.0,0.46,6.0,1.7442477876106195,3.2,152,31.1,57
17.0,34.0,22.596723010167736,0.77,13.0,1.0,1.1,147,25.0,83
22.0,50.0,15.0,0.83,6.0,1.7442477876106195,1.3,147,26.5,74
13.0,34.0,19.0,0.51,5.0,1.0,1.9,164,28.3,65
14.0,28.0,20.0,0.53,6.0,1.0,1.9,167,29.7,59
11.0,26.0,22.0,0.45,4.0,1.0,2.2,157,31.9,51
16.0,24.0,9.0,0.7,9.0,1.7442477876106195,0.5,352,25.9,81
17.0,30.0,14.0,0.6,11.0,1.7442477876106195,1.0,113,27.8,71
17.0,27.0,23.0,0.47,7.0,1.7442477876106195,2.4,149,29.4,61
14.0,25.0,24.0,0.47,5.0,1.7442477876106195,2.4,121,30.6,58
13.0,34.0,24.0,0.44,9.0,1.7442477876106195,2.0,152,31.2,54
14.0,27.0,12.0,0.7,8.0,1.7442477876106195,1.0,199,28.9,63
19.0,35.0,18.0,0.61,10.0,1.7442477876106195,1.1,162,29.9,60
18.0,34.0,25.0,0.57,10.0,1.7442477876106195,0.9,306,31.9,53
20.0,37.0,26.0,0.59,9.0,1.7442477876106195,1.6,123,32.6,49
20.0,44.0,25.0,0.54,9.0,1.7442477876106195,1.8,136,33.1,48
11.0,29.0,8.0,0.66,7.0,1.7442477876106195,1.2,149,28.7,67
20.0,43.0,16.0,0.61,7.0,1.7442477876106195,1.6,165,29.8,62
17.0,47.0,21.0,0.54,8.0,1.7442477876106195,1.7,162,31.9,55
15.0,43.0,21.0,0.56,5.0,1.7442477876106195,2.3,156,33.4,50
13.0,36.0,20.0,0.54,6.0,1.7442477876106195,2.6,147,34.0,47
11.0,39.0,3.0,0.86,4.0,1.7442477876106195,1.2,161,26.3,76
22.0,53.0,7.0,0.61,5.0,1.0,1.0,206,27.6,71
15.0,48.0,12.0,0.55,6.0,1.7442477876106195,1.1,139,29.0,65
15.0,44.0,14.0,0.48,6.0,1.7442477876106195,1.6,171,30.2,61
11.0,42.0,14.0,0.47,6.0,1.7442477876106195,2.3,148,31.6,55
9.0,16.0,13.0,0.52,14.0,1.7442477876106195,0.6,253,23.2,88
11.0,19.0,12.0,0.64,17.0,1.7442477876106195,1.2,149,24.0,86
10.0,17.0,17.0,0.53,10.0,1.7442477876106195,0.7,242,24.7,82
7.0,15.0,15.0,0.51,10.0,1.7442477876106195,1.0,203,26.2,76
10.0,15.0,17.0,0.58,9.0,1.7442477876106195,1.4,183,27.1,71
17.0,34.0,8.0,0.99,15.0,1.0,1.0,126,25.9,77
21.0,52.0,13.0,0.71,12.0,1.0,0.9,94,26.5,75
16.0,40.0,20.0,0.54,11.0,1.0,0.7,360,28.7,65
14.0,33.0,26.0,0.57,11.0,1.0,1.8,131,30.8,55
18.0,33.0,28.0,0.5,9.0,1.0,2.2,156,30.7,55
10.0,35.0,9.0,0.88,13.0,1.7442477876106195,0.8,106,26.8,74
16.0,44.0,11.0,0.63,10.0,1.7442477876106195,1.1,152,27.6,71
16.0,34.0,14.0,0.53,9.0,1.7442477876106195,2.2,161,29.2,62
12.0,28.0,17.0,0.43,8.0,1.7442477876106195,2.1,144,29.7,61
13.0,25.0,17.0,0.43,10.0,1.7442477876106195,2.1,179,28.7,68
17.0,46.0,5.0,0.72,10.0,1.7442477876106195,1.8,139,26.4,79
18.0,50.0,9.0,0.58,7.0,1.7442477876106195,2.4,153,28.1,70
11.0,45.0,13.0,0.5,7.0,1.7442477876106195,2.7,146,29.4,62
19.0,39.0,19.0,0.48,9.0,1.7442477876106195,2.6,154,30.5,57
15.0,39.0,14.0,0.36,5.0,1.7442477876106195,1.9,226,26.8,76
11.0,34.0,7.0,0.74,12.0,1.7442477876106195,1.2,161,25.8,78
14.0,36.0,9.0,0.54,9.0,1.7442477876106195,1.4,192,26.4,77
13.0,29.0,12.0,0.54,9.0,1.7442477876106195,2.1,159,27.9,69
11.0,33.0,15.0,0.51,10.0,1.7442477876106195,2.4,156,29.0,64
15.0,36.0,18.0,0.56,10.0,1.7442477876106195,2.1,173,29.5,63
9.0,22.0,8.0,0.64,8.0,1.7442477876106195,1.3,173,26.1,78
9.0,33.0,10.0,0.54,9.0,1.7442477876106195,2.0,153,27.4,72
12.0,32.0,14.0,0.49,7.0,1.7442477876106195,2.4,155,28.9,64
11.0,26.0,17.0,0.48,7.0,1.7442477876106195,2.6,158,30.4,58
13.0,26.0,20.0,0.48,8.0,1.7442477876106195,2.8,154,31.8,52
11.0,27.0,5.0,0.56,7.0,1.7442477876106195,1.0,167,26.8,76
12.0,37.0,9.0,0.43,7.0,1.7442477876106195,1.3,178,28.3,69
16.0,34.0,15.0,0.49,7.0,1.7442477876106195,1.5,165,30.5,57
13.0,32.0,19.0,0.46,7.0,1.7442477876106195,2.4,154,31.0,53
13.0,31.0,22.0,0.48,9.0,1.7442477876106195,2.6,154,30.7,55
19.0,44.0,15.0,0.45179891261523913,5.466318282028252,1.7442477876106195,0.9,219,27.5,69
21.0,49.0,13.0,0.52,8.0,1.0,1.6,129,29.2,61
17.0,48.0,16.0,0.53,8.0,1.7442477876106195,1.5,131,29.6,59
18.0,43.0,21.0,0.54,9.0,1.7442477876106195,1.7,142,31.3,54
15.0,37.0,21.0,0.88,7.0,1.7442477876106195,2.3,151,32.4,49
17.0,46.0,22.596723010167736,0.65,6.0,1.7442477876106195,0.6,281,26.2,79
19.0,52.0,5.0,0.75,13.0,1.7442477876106195,0.7,74,28.0,69
25.0,70.0,11.0,0.64,12.0,1.7442477876106195,1.3,125,28.8,66
20.0,54.0,14.0,0.56,10.0,1.7442477876106195,2.1,167,28.6,67
15.0,35.0,17.0,0.44,7.0,1.7442477876106195,1.5,224,29.7,59
13.0,29.0,8.0,0.72,5.466318282028252,1.7442477876106195,0.8,201,24.6,86
14.0,24.0,22.596723010167736,0.5,14.0,1.7442477876106195,1.4,145,24.7,86
13.0,22.0,12.0,0.48,12.0,1.7442477876106195,0.9,194,25.8,81
11.0,20.0,16.0,0.51,8.0,1.7442477876106195,1.3,205,27.8,71
9.0,22.0,21.0,0.43,8.0,1.7442477876106195,1.7,184,31.2,56
15.0,39.0,8.0,0.56,7.0,1.7442477876106195,0.7,341,28.8,62
15.0,33.0,10.0,0.45179891261523913,5.466318282028252,1.7442477876106195,0.6,12,30.0,57
13.0,37.0,22.596723010167736,0.57,9.0,1.7442477876106195,1.1,61,31.4,52
15.0,44.0,20.0,0.47,7.0,1.7442477876106195,1.4,90,33.1,44
12.0,39.0,20.0,0.55,7.0,1.7442477876106195,2.2,128,33.9,41
22.0,53.0,5.0,0.95,11.0,1.7442477876106195,1.2,153,27.1,72
22.0,55.0,10.0,0.63,11.0,1.7442477876106195,1.0,152,28.4,65
20.0,49.0,21.0,0.45179891261523913,5.466318282028252,1.7442477876106195,1.0,236,30.1,58
17.0,46.0,22.596723010167736,0.69,12.0,1.7442477876106195,1.0,46,32.5,48
21.0,64.0,28.0,0.62,9.0,1.7442477876106195,1.3,116,33.5,42
21.0,46.0,14.0,0.7,9.0,1.7442477876106195,0.9,73,31.5,53
18.0,58.0,14.0,0.61,9.0,1.7442477876106195,0.9,46,31.2,55
21.0,57.0,19.0,0.56,9.0,1.7442477876106195,1.0,22,33.3,46
19.0,49.0,28.0,0.68,5.466318282028252,1.7442477876106195,1.7,140,34.6,36
18.0,37.0,22.596723010167736,0.61,10.0,1.7442477876106195,1.6,132,36.1,32
15.0,33.0,10.0,0.43,5.0,1.7442477876106195,0.7,338,27.7,63
12.0,30.0,15.0,0.54,11.0,1.7442477876106195,0.8,355,30.2,53
22.0,46.0,28.0,0.47,8.0,1.7442477876106195,1.1,327,32.5,43
24.0,57.0,29.0,0.48,11.0,1.7442477876106195,0.9,35,35.1,34
19.0,52.0,35.0,0.71,5.466318282028252,1.7442477876106195,1.0,347,36.1,31
25.0,52.0,11.0,0.69,11.0,1.0,1.3,174,29.2,60
25.0,53.0,19.0,0.72,15.0,1.0,0.9,111,29.9,55
29.0,60.0,30.0,0.63,14.0,1.0,1.2,107,32.2,47
32.0,66.0,29.0,0.54,10.0,1.0,1.6,115,33.5,42
31.0,60.0,31.0,0.53,11.0,1.0,1.6,115,35.2,36
13.0,22.0,17.0,0.47,8.0,1.0,0.8,343,28.3,57
13.0,23.0,20.0,0.38,6.0,1.7442477876106195,0.9,339,28.3,56
12.0,25.0,21.0,0.4,6.0,1.7442477876106195,1.1,335,29.4,52
11.0,24.0,23.0,0.43,7.0,1.7442477876106195,1.0,342,33.3,38
12.0,33.0,24.0,0.29,8.0,1.7442477876106195,1.2,339,33.6,37
11.0,32.0,12.0,0.79,16.0,1.7442477876106195,0.8,64,27.4,66
16.0,45.0,17.0,0.63,12.0,1.7442477876106195,0.9,10,28.7,61
16.0,47.0,20.0,0.58,12.0,1.7442477876106195,0.8,98,30.5,51
13.0,42.0,22.0,0.46,14.0,1.7442477876106195,1.0,30,31.4,48
15.0,39.0,25.0,0.35,9.0,1.7442477876106195,1.5,228,32.6,44
17.0,48.0,5.0,0.76,10.0,1.7442477876106195,0.9,169,27.8,70
24.0,68.0,10.0,0.57,9.0,1.7442477876106195,1.0,71,29.2,64
22.0,53.0,19.0,0.46,10.0,1.7442477876106195,1.5,101,30.7,56
17.0,43.0,18.0,0.42,7.0,1.7442477876106195,1.7,158,30.7,56
14.0,27.0,17.0,0.45,8.0,1.7442477876106195,1.1,12,31.0,54
12.0,30.0,5.0,0.47,6.0,1.7442477876106195,0.9,336,28.4,64
11.0,40.0,7.0,0.54,10.0,1.7442477876106195,0.7,2,30.2,57
17.0,47.0,15.0,0.48,8.0,1.7442477876106195,1.2,53,31.6,52
19.0,56.0,17.0,0.4,8.0,1.7442477876106195,2.1,139,31.8,52
12.0,46.0,19.0,0.45,9.0,1.7442477876106195,2.0,149,33.1,46
12.0,23.0,6.0,0.32,5.0,1.7442477876106195,0.5,328,26.4,75
12.0,22.0,10.0,0.49,9.0,1.7442477876106195,0.8,348,29.2,63
20.0,40.0,18.0,0.54,9.0,1.7442477876106195,1.7,125,30.4,59
18.0,37.0,21.0,0.44,8.0,1.7442477876106195,2.1,127,31.6,53
16.0,32.0,20.0,0.29,3.0,1.7442477876106195,1.7,265,27.9,68
15.0,35.0,6.0,0.57,6.0,1.7442477876106195,0.6,342,27.5,68
21.0,53.0,11.0,0.51,8.0,1.7442477876106195,0.8,296,28.6,66
19.0,49.0,20.0,0.53,8.0,1.7442477876106195,0.9,249,29.9,61
19.0,46.0,23.0,0.5,10.0,1.7442477876106195,1.7,196,31.0,56
22.0,45.0,21.0,0.51,8.0,1.7442477876106195,2.0,147,30.8,56
10.0,18.0,22.596723010167736,0.41,12.0,1.7442477876106195,0.7,335,24.6,87
9.0,18.0,13.0,3.67,5.466318282028252,1.7442477876106195,0.5,359,25.0,84
8.0,16.0,10.0,0.68,17.0,1.7442477876106195,0.6,295,24.4,88
10.0,19.0,10.0,0.7,14.0,1.7442477876106195,0.7,244,25.3,85
9.0,16.0,13.0,0.66,10.0,1.7442477876106195,1.0,221,27.4,75
17.0,40.0,6.0,0.73,8.0,1.0,1.7,155,26.5,75
15.0,35.0,9.0,0.55,8.0,1.0,1.9,160,27.0,72
11.0,26.0,13.0,0.47,8.0,1.0,2.0,157,29.1,63
13.0,34.0,18.0,0.43,8.0,1.0,3.1,161,31.2,53
11.0,24.0,17.0,0.44,6.0,1.0,2.4,239,29.8,60
15.0,45.0,6.0,0.69,8.0,1.0,1.5,136,26.8,73
18.0,44.0,8.0,0.64,8.0,1.0,1.4,120,27.3,70
17.0,37.0,8.0,0.54,11.0,1.0,1.2,102,27.2,72
12.0,39.0,18.0,0.5,11.0,1.0,0.8,346,26.5,71
11.0,32.0,22.0,0.51,13.0,1.0,0.9,341,25.2,74
11.0,22.0,8.0,0.73,12.0,1.0,0.7,261,24.3,83
15.0,33.0,14.0,0.64,11.0,1.0,0.9,216,25.6,77
14.0,25.0,22.0,0.5,10.0,1.0,1.2,205,28.6,61
10.0,22.0,22.0,0.52,9.0,1.0,1.8,163,29.4,58
13.0,27.0,22.0,0.53,8.0,1.0,1.9,166,30.2,57
17.0,43.0,5.0,0.87,9.0,1.0,0.6,39,28.4,65
20.0,45.0,8.0,0.77,10.0,1.0,0.7,66,28.6,64
17.0,42.0,16.0,0.59,10.0,1.0,0.9,312,31.3,55
22.0,46.0,19.0,0.56,9.0,1.0,0.9,3,32.7,48
16.0,40.0,22.0,0.58,12.0,1.0,0.8,7,33.8,42
19.0,37.0,9.0,0.68,6.0,1.0,0.7,303,27.5,67
20.0,48.0,16.0,0.5,8.0,1.0,1.0,345,31.7,47
12.0,35.0,20.0,0.5,9.0,1.0,1.0,27,33.7,38
8.0,30.0,21.0,0.51,9.0,1.0,1.0,20,32.4,41
10.0,27.0,22.0,0.54,8.0,1.0,2.0,115,33.4,39
9.0,19.0,14.0,0.56,6.0,1.0,0.7,337,26.4,70
10.0,20.0,14.0,0.54,6.0,1.0,0.8,346,28.1,63
9.0,20.0,16.0,0.46,5.0,1.0,0.9,347,29.4,58
8.0,18.0,17.0,0.43,6.0,1.0,1.0,341,30.6,54
8.0,19.0,17.0,0.52,9.0,1.0,0.8,4,31.4,51
15.0,23.0,10.0,0.79,12.0,1.0,0.6,327,26.6,75
18.0,34.0,16.0,0.69,10.0,1.0,0.8,119,28.9,63
16.0,33.0,16.0,0.53,10.0,1.0,1.6,120,28.9,62
16.0,32.0,17.0,0.55,10.0,1.0,2.4,156,29.2,60
14.0,26.0,19.0,0.5,9.0,1.0,2.5,158,23.7,87
13.0,24.0,7.0,0.8,11.0,1.0,1.4,153,25.0,80
11.0,29.0,12.0,0.52,8.0,1.0,1.4,176,26.5,71
9.0,29.0,13.0,0.51,9.0,1.0,1.8,163,27.5,67
8.0,25.0,16.0,0.49,7.0,1.0,2.4,160,29.3,60
8.0,21.0,18.0,0.44,7.0,1.0,2.5,163,30.9,53
8.0,16.0,4.0,0.76,11.0,1.0,0.7,223,24.8,82
12.0,17.0,5.0,0.76,10.0,1.0,1.2,117,25.6,81
12.0,20.0,7.0,0.49,7.0,1.0,1.2,278,25.7,79
10.0,16.0,8.0,0.51,7.0,1.7442477876106195,1.4,209,25.7,81
9.0,15.0,12.0,0.54,7.0,1.0,1.4,191,29.1,65
14.0,43.0,8.0,0.65,9.0,1.0,1.8,161,28.9,63
15.0,38.0,13.0,0.5,6.0,1.0,1.9,144,30.4,57
14.0,37.0,17.0,0.48,7.0,1.0,1.8,152,31.8,52
13.0,34.0,20.0,0.48,6.0,1.0,1.7,154,32.7,48
16.0,32.0,19.0,0.54,7.0,1.0,2.0,137,34.3,41
10.0,32.0,8.0,0.63,6.0,1.0,0.8,359,29.1,61
12.0,32.0,14.0,0.49,8.0,1.0,1.2,93,31.2,54
13.0,29.0,19.0,0.44,5.0,1.0,2.0,148,32.4,50
13.0,27.0,18.0,0.49,6.0,1.0,2.4,156,32.8,50
9.0,28.0,19.0,0.49,6.0,1.0,2.4,158,34.1,42
14.142979357544982,27.99051911718993,22.596723010167736,0.66,8.0,1.0,1.1,155,28.8,66
16.0,40.0,149.0,0.39,7.0,62.0,1.5,147,30.5,59
24.0,49.0,23.0,7.7,9.0,30.0,2.0,153,31.4,56
19.0,44.0,30.0,0.45,8.0,1.0,2.2,134,33.2,48
19.0,34.0,36.0,0.46,10.0,1.0,2.7,133,33.6,47
14.0,28.0,14.0,0.59,5.466318282028252,1.7442477876106195,0.8,14,30.4,57
20.0,52.0,22.596723010167736,0.63,11.0,1.7442477876106195,1.1,143,31.3,53
28.0,58.0,29.0,0.55,9.0,1.7442477876106195,1.3,134,32.2,50
21.0,55.0,33.0,0.47,9.0,1.7442477876106195,1.8,139,33.2,47
21.0,44.0,31.0,0.48,8.0,1.7442477876106195,2.1,145,33.8,45
25.0,64.0,7.0,0.82,10.0,1.7442477876106195,0.8,336,28.5,64
19.0,62.0,16.0,0.81,5.466318282028252,1.7442477876106195,1.1,59,30.9,53
19.0,62.0,22.596723010167736,0.53,10.0,1.7442477876106195,1.4,96,32.0,49
17.0,51.0,20.0,0.52,11.0,1.7442477876106195,1.5,119,31.7,52
16.0,38.0,25.0,0.49,9.0,1.7442477876106195,1.6,173,33.2,47
15.0,45.0,9.0,0.6,8.0,1.7442477876106195,0.7,348,29.0,58
17.0,49.0,17.0,0.45,7.0,1.7442477876106195,1.0,344,31.8,45
15.0,41.0,20.0,0.45179891261523913,5.466318282028252,1.7442477876106195,1.3,342,33.4,38
12.0,36.0,22.596723010167736,0.42,10.0,1.7442477876106195,1.0,355,35.2,31
12.0,32.0,28.0,0.42,9.0,1.7442477876106195,1.0,359,36.6,27
14.0,22.0,10.0,0.57,9.0,1.0,1.0,342,26.3,71
12.0,28.0,11.0,0.57,9.0,1.0,0.8,340,28.2,62
20.0,46.0,19.0,0.42,6.0,1.0,1.0,322,29.5,54
15.0,32.0,20.0,0.45179891261523913,5.466318282028252,1.7442477876106195,0.9,343,31.6,43
16.0,28.0,22.596723010167736,0.44,7.0,1.0,1.0,345,33.3,38
9.0,18.0,16.0,0.42,8.0,1.7442477876106195,1.2,339,27.9,58
15.0,25.0,16.0,0.47,9.0,1.7442477876106195,1.1,343,29.4,53
12.0,26.0,16.0,0.44,8.0,1.7442477876106195,1.0,349,29.7,53
12.0,25.0,16.0,0.45,8.0,1.7442477876106195,0.9,351,29.6,55
15.0,33.0,16.0,0.45179891261523913,5.466318282028252,1.7442477876106195,0.9,1,30.6,51
15.0,30.0,7.0,0.6,11.0,1.7442477876106195,0.6,345,27.5,65
16.0,35.0,10.0,0.47,9.0,1.7442477876106195,0.7,354,28.4,60
15.0,33.0,10.0,0.58,11.0,1.7442477876106195,0.6,21,28.8,58
12.0,31.0,11.0,0.51,9.0,1.7442477876106195,0.7,353,29.1,58
12.0,35.0,16.0,0.43,6.0,1.7442477876106195,0.9,241,29.3,59
10.0,20.0,9.0,0.58,11.0,1.7442477876106195,1.0,128,24.1,85
15.0,27.0,12.0,0.49,9.0,1.7442477876106195,1.4,147,24.9,83
